ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:17:30.761+00:00,B_sell_A_buy,8.9902,3.0902,4469.3,4469.4,0.2,18.6661,4473.42,4473.93,0.2333,2.0,0.0000062500,0.0007000000,19.3,0.1
2026-09-04T11:17:30.761+00:00,B_sell_A_buy,8.9902,3.0902,4469.3,4469.4,0.2,18.6661,4473.42,4473.94,0.2333,2.2364,0.0000062500,0.0007000000,19.4,0.1
2026-09-04T11:17:30.857+00:00,B_sell_A_buy,8.9902,3.0902,4469.3,4469.4,0.7,48.7764,4473.42,4473.94,0.2333,2.2364,0.0000062500,0.0007000000,0.1,96.5
2026-09-04T11:17:30.976+00:00,B_sell_A_buy,8.9679,3.0679,4469.3,4469.4,0.7,48.7764,4473.41,4473.94,3.2354,2.2364,0.0000062500,0.0007000000,118.4,0.1
2026-09-04T11:17:30.992+00:00,B_sell_A_buy,8.9679,3.0679,4469.3,4469.4,0.7,48.7764,4473.41,4473.92,3.2354,0.0256,0.0000062500,0.0007000000,135.0,0.1
2026-09-04T11:17:31.007+00:00,B_sell_A_buy,8.9679,3.0679,4469.3,4469.4,0.7,48.7764,4473.41,4473.92,3.2354,2.0256,0.0000062500,0.0007000000,150.3,0.0
2026-09-04T11:17:31.034+00:00,B_sell_A_buy,8.9683,3.0683,4468.5,4469.4,0.1006,48.7764,4473.41,4473.92,3.2354,2.0256,0.0000062500,0.0007000000,0.0,26.2
2026-09-04T11:17:31.037+00:00,B_sell_A_buy,8.9683,3.0683,4468.5,4469.4,0.1006,48.7764,4473.41,4473.91,3.2354,0.6942,0.0000062500,0.0007000000,3.6,0.0
2026-09-04T11:17:31.052+00:00,B_sell_A_buy,8.9683,3.0683,4468.5,4469.4,0.1006,48.7764,4473.41,4473.91,3.2354,2.6942,0.0000062500,0.0007000000,18.4,0.0
2026-09-04T11:17:31.060+00:00,B_sell_A_buy,8.9684,3.0684,4468.5,4469.4,0.1006,48.7764,4473.41,4473.8,3.2354,0.0254,0.0000062500,0.0007000000,26.1,0.0
2026-09-04T11:17:31.078+00:00,B_sell_A_buy,8.9684,3.0684,4468.5,4469.4,0.1006,48.7764,4473.41,4473.8,3.2354,2.0254,0.0000062500,0.0007000000,43.8,0.0
2026-09-04T11:17:31.109+00:00,B_sell_A_buy,9.1921,3.2921,4468.5,4469.3,0.1006,0.2729,4473.41,4473.8,3.2354,2.0254,0.0000062500,0.0007000000,0.0,32.3
2026-09-04T11:17:31.266+00:00,B_sell_A_buy,9.1921,3.2921,4468.5,4469.3,0.1006,0.2729,4473.41,4473.8,3.2354,2.0273,0.0000062500,0.0007000000,155.8,0.1
2026-09-04T11:17:31.273+00:00,B_sell_A_buy,9.6392,3.7392,4468.9,4469.1,2.3065,1.5164,4473.41,4473.8,3.2354,2.0273,0.0000062500,0.0007000000,0.0,7.4
2026-09-04T11:17:31.381+00:00,B_sell_A_buy,9.6392,3.7392,4468.9,4469.1,2.3065,5.1858,4473.41,4473.8,3.2354,2.0273,0.0000062500,0.0007000000,0.0,115.9
2026-09-04T11:17:31.456+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.1735,4473.41,4473.8,3.2354,2.0273,0.0000062500,0.0007000000,0.0,190.2
2026-09-04T11:17:31.464+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.1735,4473.41,4473.78,3.2354,0.0274,0.0000062500,0.0007000000,8.8,0.1
2026-09-04T11:17:31.481+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.1735,4473.41,4473.78,3.2354,2.0274,0.0000062500,0.0007000000,25.2,0.1
2026-09-04T11:17:31.560+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.1735,4473.41,4473.78,3.2354,2.0,0.0000062500,0.0007000000,104.2,0.1
2026-09-04T11:17:31.573+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.2427,4473.41,4473.78,3.2354,2.0,0.0000062500,0.0007000000,0.0,13.3
2026-09-04T11:17:31.576+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.2427,4473.41,4473.8,3.2354,0.0274,0.0000062500,0.0007000000,2.8,0.1
2026-09-04T11:17:31.593+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.2427,4473.41,4473.8,3.2354,2.0274,0.0000062500,0.0007000000,20.2,0.0
2026-09-04T11:17:31.728+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.7218,4473.41,4473.8,3.2354,2.0274,0.0000062500,0.0007000000,0.1,135.6
2026-09-04T11:17:31.742+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,0.7218,4473.41,4473.8,3.2354,2.025,0.0000062500,0.0007000000,13.1,0.1
2026-09-04T11:17:31.909+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,2.5117,4473.41,4473.8,3.2354,2.025,0.0000062500,0.0007000000,0.1,167.5
2026-09-04T11:17:31.909+00:00,B_sell_A_buy,10.7580,4.8580,4468.5,4468.6,0.1006,14.168,4473.41,4473.8,3.2354,2.025,0.0000062500,0.0007000000,0.2,167.6
2026-09-04T11:17:32.041+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.8,0.1118,2.025,0.0000062500,0.0007000000,131.9,0.1
2026-09-04T11:17:32.068+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.78,0.1118,0.025,0.0000062500,0.0007000000,158.5,0.1
2026-09-04T11:17:32.083+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.78,0.1118,2.025,0.0000062500,0.0007000000,174.1,0.1
2026-09-04T11:17:32.130+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.78,0.1118,2.0,0.0000062500,0.0007000000,220.8,0.1
2026-09-04T11:17:32.145+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.8,0.1118,0.0256,0.0000062500,0.0007000000,236.0,0.0
2026-09-04T11:17:32.163+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,14.168,4473.42,4473.8,0.1118,2.0256,0.0000062500,0.0007000000,254.2,0.0
2026-09-04T11:17:32.433+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,15.649,4473.42,4473.8,0.1118,2.0256,0.0000062500,0.0007000000,0.1,269.4
2026-09-04T11:17:32.433+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,15.8225,4473.42,4473.8,0.1118,2.0256,0.0000062500,0.0007000000,0.2,269.5
2026-09-04T11:17:32.433+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,19.3962,4473.42,4473.8,0.1118,2.0256,0.0000062500,0.0007000000,0.2,269.5
2026-09-04T11:17:32.433+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,19.6691,4473.42,4473.8,0.1118,2.0256,0.0000062500,0.0007000000,0.2,269.5
2026-09-04T11:17:32.641+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,19.6691,4473.42,4473.78,0.1118,0.0257,0.0000062500,0.0007000000,208.2,0.1
2026-09-04T11:17:32.657+00:00,B_sell_A_buy,10.7804,4.8804,4468.5,4468.6,0.1006,19.6691,4473.42,4473.78,0.1118,2.0257,0.0000062500,0.0007000000,224.8,0.0
2026-09-04T11:17:32.747+00:00,B_sell_A_buy,11.0043,5.1043,4468.2,4468.5,23.581,0.2324,4473.42,4473.78,0.1118,2.0257,0.0000062500,0.0007000000,0.1,90.0
2026-09-04T11:17:32.837+00:00,B_sell_A_buy,11.0043,5.1043,4468.2,4468.5,23.581,0.2324,4473.42,4473.78,0.1118,2.0,0.0000062500,0.0007000000,89.6,0.1
2026-09-04T11:17:32.881+00:00,B_sell_A_buy,11.0043,5.1043,4468.2,4468.5,23.581,0.2324,4473.42,4473.8,0.1118,0.0255,0.0000062500,0.0007000000,134.4,0.1
2026-09-04T11:17:32.898+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,0.1181,4473.42,4473.8,0.1118,0.0255,0.0000062500,0.0007000000,0.0,17.2
2026-09-04T11:17:32.922+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,0.1181,4473.42,4473.8,0.1118,2.0255,0.0000062500,0.0007000000,23.3,0.0
2026-09-04T11:17:33.058+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,0.1181,4473.42,4473.78,0.1118,0.0252,0.0000062500,0.0007000000,159.6,0.1
2026-09-04T11:17:33.067+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,2.6057,4473.42,4473.78,0.1118,0.0252,0.0000062500,0.0007000000,0.0,9.0
2026-09-04T11:17:33.083+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,2.6057,4473.42,4473.78,0.1118,2.0252,0.0000062500,0.0007000000,15.9,0.0
2026-09-04T11:17:33.220+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,6.0004,4473.42,4473.78,0.1118,2.0252,0.0000062500,0.0007000000,0.1,136.6
2026-09-04T11:17:33.356+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,10.0004,4473.42,4473.78,0.1118,2.0252,0.0000062500,0.0007000000,0.1,272.5
2026-09-04T11:17:33.494+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,10.0004,4473.42,4473.77,0.1118,0.3743,0.0000062500,0.0007000000,138.6,0.1
2026-09-04T11:17:33.510+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,10.0004,4473.42,4473.77,0.1118,2.3743,0.0000062500,0.0007000000,154.9,0.1
2026-09-04T11:17:33.596+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,10.2242,4473.42,4473.77,0.1118,2.3743,0.0000062500,0.0007000000,0.0,85.3
2026-09-04T11:17:33.812+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,13.3495,4473.42,4473.77,0.1118,2.3743,0.0000062500,0.0007000000,0.1,301.2
2026-09-04T11:17:33.812+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,16.6406,4473.42,4473.77,0.1118,2.3743,0.0000062500,0.0007000000,0.2,301.3
2026-09-04T11:17:33.849+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,16.6406,4473.42,4473.77,0.1118,2.0,0.0000062500,0.0007000000,37.6,0.1
2026-09-04T11:17:33.866+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,16.6406,4473.42,4473.78,0.1118,2.0,0.0000062500,0.0007000000,54.7,0.1
2026-09-04T11:17:33.886+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,16.6406,4473.42,4473.8,0.1118,0.0242,0.0000062500,0.0007000000,74.9,0.0
2026-09-04T11:17:33.893+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,23.6326,16.6406,4473.42,4473.8,0.1118,2.0242,0.0000062500,0.0007000000,81.6,0.0
2026-09-04T11:17:34.222+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.8,0.1118,2.0242,0.0000062500,0.0007000000,0.1,330.1
2026-09-04T11:17:34.402+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.8,0.1118,2.0,0.0000062500,0.0007000000,179.1,0.1
2026-09-04T11:17:34.419+00:00,B_sell_A_buy,11.4517,5.5517,4468.2,4468.3,22.1984,16.6406,4473.42,4473.81,0.1118,0.0261,0.0000062500,0.0007000000,196.2,0.1
2026-09-04T11:17:34.437+00:00,B_sell_A_buy,11.4517,5.5517,4468.2,4468.3,22.1984,16.6406,4473.42,4473.81,0.1118,2.0261,0.0000062500,0.0007000000,213.8,0.1
2026-09-04T11:17:34.445+00:00,B_sell_A_buy,11.4517,5.5517,4468.2,4468.3,22.1984,16.6406,4473.42,4473.81,0.1118,2.9825,0.0000062500,0.0007000000,221.5,0.1
2026-09-04T11:17:34.928+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.79,0.1118,0.0252,0.0000062500,0.0007000000,705.9,0.1
2026-09-04T11:17:34.950+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.79,0.1118,2.0252,0.0000062500,0.0007000000,727.1,0.1
2026-09-04T11:17:35.437+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.78,0.1118,0.0253,0.0000062500,0.0007000000,1214.1,0.1
2026-09-04T11:17:35.454+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.78,0.1118,2.0253,0.0000062500,0.0007000000,1230.9,0.1
2026-09-04T11:17:35.852+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.77,0.1118,0.4297,0.0000062500,0.0007000000,1629.0,0.1
2026-09-04T11:17:35.879+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.77,0.1118,2.4297,0.0000062500,0.0007000000,1656.2,0.1
2026-09-04T11:17:35.966+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.73,0.1118,0.0197,0.0000062500,0.0007000000,1743.1,0.1
2026-09-04T11:17:35.982+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.6406,4473.42,4473.73,0.1118,2.0197,0.0000062500,0.0007000000,1759.1,0.1
2026-09-04T11:17:35.991+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.73,0.1118,2.0197,0.0000062500,0.0007000000,0.0,9.5
2026-09-04T11:17:36.004+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.73,0.1118,2.977,0.0000062500,0.0007000000,12.1,0.0
2026-09-04T11:17:36.273+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,19.2283,4473.42,4473.73,0.1118,2.977,0.0000062500,0.0007000000,0.1,270.3
2026-09-04T11:17:36.446+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.73,0.1118,2.977,0.0000062500,0.0007000000,0.1,442.3
2026-09-04T11:17:36.525+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.72,0.1118,0.0208,0.0000062500,0.0007000000,78.9,0.1
2026-09-04T11:17:36.540+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.72,0.1118,2.0208,0.0000062500,0.0007000000,93.7,0.0
2026-09-04T11:17:37.101+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.72,0.1118,2.0,0.0000062500,0.0007000000,655.5,0.1
2026-09-04T11:17:37.115+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.73,0.1118,2.9782,0.0000062500,0.0007000000,669.5,0.1
2026-09-04T11:17:37.443+00:00,B_sell_A_buy,11.4518,5.5518,4468.2,4468.3,22.1984,16.627,4473.42,4473.72,0.1118,3.2354,0.0000062500,0.0007000000,997.5,0.1
2026-09-04T11:17:37.449+00:00,B_sell_A_buy,11.0493,5.1493,4468.2,4468.3,22.1984,16.627,4473.24,4473.72,3.223,3.2354,0.0000062500,0.0007000000,1003.5,0.0
2026-09-04T11:17:37.451+00:00,B_sell_A_buy,11.0270,5.1270,4468.2,4468.3,22.1984,16.627,4473.23,4473.72,1.8586,3.2354,0.0000062500,0.0007000000,1006.0,0.0
2026-09-04T11:17:37.459+00:00,B_sell_A_buy,10.7363,4.8363,4468.2,4468.3,22.1984,16.627,4473.1,4473.72,0.6878,3.2354,0.0000062500,0.0007000000,1013.5,0.1
2026-09-04T11:17:37.459+00:00,B_sell_A_buy,10.7363,4.8363,4468.2,4468.3,22.1984,16.627,4473.1,4473.72,0.6878,5.2354,0.0000062500,0.0007000000,1013.6,0.1
2026-09-04T11:17:37.485+00:00,B_sell_A_buy,10.0654,4.1654,4468.2,4468.3,22.1984,16.627,4472.8,4473.72,0.0223,5.2354,0.0000062500,0.0007000000,1039.4,0.1
2026-09-04T11:17:37.491+00:00,B_sell_A_buy,10.7586,4.8586,4468.2,4468.3,22.1984,16.627,4473.11,4473.72,0.1118,5.2354,0.0000062500,0.0007000000,1045.7,0.0
2026-09-04T11:17:37.497+00:00,B_sell_A_buy,10.7586,4.8586,4468.2,4468.3,22.1984,16.627,4473.11,4473.71,0.1118,1.0528,0.0000062500,0.0007000000,1051.6,0.0
2026-09-04T11:17:37.512+00:00,B_sell_A_buy,10.7586,4.8586,4468.2,4468.3,22.1984,16.627,4473.11,4473.71,0.1118,3.0528,0.0000062500,0.0007000000,1066.5,0.0
2026-09-04T11:17:37.623+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,22.1984,16.627,4473.11,4473.51,0.1118,0.0241,0.0000062500,0.0007000000,1176.9,0.1
2026-09-04T11:17:37.638+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,22.1984,16.627,4473.11,4473.51,0.1118,2.0241,0.0000062500,0.0007000000,1192.5,0.1
2026-09-04T11:17:37.649+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,22.1984,16.627,4473.11,4473.5,0.1118,0.2131,0.0000062500,0.0007000000,1203.2,0.0
2026-09-04T11:17:37.662+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,22.1984,16.627,4473.11,4473.5,0.1118,2.2131,0.0000062500,0.0007000000,1216.0,0.0
2026-09-04T11:17:37.757+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,22.4222,16.627,4473.11,4473.5,0.1118,2.2131,0.0000062500,0.0007000000,0.1,95.7
2026-09-04T11:17:37.864+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,20.3057,4473.11,4473.5,0.1118,2.2131,0.0000062500,0.0007000000,0.1,201.7
2026-09-04T11:17:37.995+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,23.098,4473.11,4473.5,0.1118,2.2131,0.0000062500,0.0007000000,0.0,333.3
2026-09-04T11:17:38.128+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,23.098,4473.11,4473.5,0.1118,2.2371,0.0000062500,0.0007000000,133.3,0.1
2026-09-04T11:17:38.294+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,23.5225,4473.11,4473.5,0.1118,2.2371,0.0000062500,0.0007000000,0.1,166.5
2026-09-04T11:17:38.374+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,23.5225,4473.11,4473.5,0.1118,2.024,0.0000062500,0.0007000000,79.4,0.1
2026-09-04T11:17:38.640+00:00,B_sell_A_buy,10.7588,4.8588,4468.2,4468.3,0.2238,23.5225,4473.11,4473.5,0.1118,2.0,0.0000062500,0.0007000000,345.0,0.1
2026-09-04T11:17:38.659+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,0.0242,0.0000062500,0.0007000000,364.3,0.0
2026-09-04T11:17:38.676+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,2.0242,0.0000062500,0.0007000000,380.9,0.0
2026-09-04T11:17:38.694+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,2.8242,0.0000062500,0.0007000000,398.8,0.0
2026-09-04T11:17:38.863+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,2.0242,0.0000062500,0.0007000000,568.4,0.1
2026-09-04T11:17:39.348+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,0.0242,0.0000062500,0.0007000000,1053.3,0.1
2026-09-04T11:17:39.368+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,2.0242,0.0000062500,0.0007000000,1073.8,0.1
2026-09-04T11:17:39.387+00:00,B_sell_A_buy,10.7587,4.8587,4468.2,4468.3,0.2238,23.5225,4473.11,4473.51,0.1118,0.0242,0.0000062500,0.0007000000,1091.9,0.0
2026-09-04T11:17:39.393+00:00,B_sell_A_buy,10.7811,4.8811,4468.2,4468.3,0.2238,23.5225,4473.12,4473.51,0.4478,0.0242,0.0000062500,0.0007000000,1097.9,0.0
2026-09-04T11:17:39.436+00:00,B_sell_A_buy,10.8035,4.9035,4468.2,4468.3,0.2238,23.5225,4473.13,4473.51,0.1118,0.0242,0.0000062500,0.0007000000,1141.5,0.0
2026-09-04T11:17:39.564+00:00,B_sell_A_buy,10.8035,4.9035,4468.2,4468.3,0.2238,23.5225,4473.13,4473.51,0.1118,2.0242,0.0000062500,0.0007000000,1269.8,0.1
2026-09-04T11:17:39.681+00:00,B_sell_A_buy,10.8035,4.9035,4468.2,4468.3,0.2238,23.5225,4473.13,4473.5,0.1118,0.0271,0.0000062500,0.0007000000,1385.8,0.0
2026-09-04T11:17:39.697+00:00,B_sell_A_buy,10.8035,4.9035,4468.2,4468.3,0.2238,23.5225,4473.13,4473.5,0.1118,2.0271,0.0000062500,0.0007000000,1401.9,0.1
2026-09-04T11:17:39.728+00:00,B_sell_A_buy,10.8035,4.9035,4468.2,4468.3,0.2238,23.5225,4473.13,4473.5,0.1118,0.0271,0.0000062500,0.0007000000,1433.3,0.0
2026-09-04T11:17:39.749+00:00,B_sell_A_buy,10.8258,4.9258,4468.2,4468.3,0.2238,23.5225,4473.14,4473.5,0.2507,0.0271,0.0000062500,0.0007000000,1454.6,0.0
