ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:29:52.136+00:00,B_sell_A_buy,7.0459,1.1459,231.25,231.26,5.403,10.221,231.423,231.424,0.397,97.888,0.0000121005,0.0007000000,0.1,83.3
2026-09-04T11:29:52.166+00:00,B_sell_A_buy,7.0460,1.1460,231.24,231.26,2.849,24.766,231.423,231.424,0.397,97.888,0.0000121005,0.0007000000,0.1,113.1
2026-09-04T11:29:53.475+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,17.411,20.442,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.1,58.1
2026-09-04T11:29:53.710+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,83.543,40.884,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.1,293.1
2026-09-04T11:29:53.823+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,83.543,55.43,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.1,405.8
2026-09-04T11:29:53.895+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,69.14,14.546,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.0,478.7
2026-09-04T11:29:54.072+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,35.034,14.546,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.1,654.4
2026-09-04T11:29:54.241+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,17.413,14.546,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.1,824.2
2026-09-04T11:29:54.414+00:00,B_sell_A_buy,6.2261,0.3261,231.2,231.21,17.413,14.546,231.354,231.379,1.08,0.921,0.0000121005,0.0007000000,172.3,0.1
2026-09-04T11:29:54.418+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,17.413,14.546,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,176.8,0.0
2026-09-04T11:29:54.422+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,20.136,14.546,231.354,231.385,1.08,0.938,0.0000121005,0.0007000000,0.0,4.1
2026-09-04T11:29:54.429+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,20.136,14.546,231.354,231.385,1.08,1.163,0.0000121005,0.0007000000,7.0,0.0
2026-09-04T11:29:54.532+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,20.136,14.546,231.354,231.383,1.08,25.924,0.0000121005,0.0007000000,110.0,0.1
2026-09-04T11:29:54.557+00:00,B_sell_A_buy,6.2260,0.3260,231.2,231.21,20.136,14.546,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,135.1,0.1
2026-09-04T11:29:54.829+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,38.817,10.221,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,0.1,272.7
2026-09-04T11:29:55.104+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,38.817,30.663,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,0.1,547.4
2026-09-04T11:29:55.299+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,41.538,34.145,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,0.1,741.7
2026-09-04T11:29:55.299+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,107.668,34.145,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,0.2,741.8
2026-09-04T11:29:55.697+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,41.54,34.145,231.354,231.382,1.08,0.942,0.0000121005,0.0007000000,0.1,1139.8
2026-09-04T11:29:57.626+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,56.495,34.145,231.354,231.38,1.08,0.984,0.0000121087,0.0007000000,727.1,0.1
2026-09-04T11:29:58.411+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,56.495,34.145,231.354,231.38,1.08,0.491,0.0000121087,0.0007000000,1511.8,0.1
2026-09-04T11:29:58.659+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,56.495,34.145,231.354,231.38,1.08,0.059,0.0000121087,0.0007000000,1760.4,0.1
2026-09-04T11:29:59.363+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,56.495,23.924,231.354,231.38,1.08,0.059,0.0000121087,0.0007000000,0.1,703.3
2026-09-04T11:30:00.010+00:00,B_sell_A_buy,6.6586,0.7586,231.19,231.2,56.495,23.924,231.354,231.382,1.08,0.942,0.0000121087,0.0007000000,646.8,0.1
2026-09-04T11:30:00.013+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,23.924,231.354,231.383,1.08,26.149,0.0000121087,0.0007000000,650.1,0.1
2026-09-04T11:30:00.025+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,23.924,231.354,231.383,1.08,25.924,0.0000121087,0.0007000000,662.6,0.1
2026-09-04T11:30:00.036+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,23.924,231.354,231.383,1.08,12.962,0.0000121087,0.0007000000,673.2,0.1
2026-09-04T11:30:00.036+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,23.924,231.354,231.386,1.08,1.058,0.0000121087,0.0007000000,673.3,0.1
2026-09-04T11:30:00.144+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,23.924,231.354,231.384,1.08,12.962,0.0000121087,0.0007000000,781.1,0.1
2026-09-04T11:30:00.347+00:00,B_sell_A_buy,6.6585,0.7585,231.19,231.2,56.495,3.568,231.354,231.384,1.08,12.962,0.0000121087,0.0007000000,0.1,203.7
2026-09-04T11:30:00.350+00:00,B_sell_A_buy,6.7018,0.8018,231.19,231.2,56.495,3.568,231.355,231.384,12.962,12.962,0.0000121087,0.0007000000,2.3,0.1
2026-09-04T11:30:00.350+00:00,B_sell_A_buy,6.7450,0.8450,231.19,231.2,56.495,3.568,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,2.3,0.1
2026-09-04T11:30:00.696+00:00,B_sell_A_buy,6.3126,0.4126,231.19,231.21,72.901,19.599,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,346.7
2026-09-04T11:30:00.894+00:00,B_sell_A_buy,6.7450,0.8450,231.19,231.2,76.289,4.325,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,544.1
2026-09-04T11:30:01.070+00:00,B_sell_A_buy,6.7450,0.8450,231.19,231.2,77.978,4.325,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,720.3
2026-09-04T11:30:01.108+00:00,B_sell_A_buy,6.3126,0.4126,231.19,231.21,79.582,4.325,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,758.1
2026-09-04T11:30:01.489+00:00,B_sell_A_buy,6.3125,0.4125,231.2,231.21,15.542,4.325,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,1139.9
2026-09-04T11:30:01.618+00:00,B_sell_A_buy,6.3125,0.4125,231.2,231.21,23.221,4.325,231.356,231.384,32.493,12.962,0.0000121087,0.0007000000,0.1,1267.5
2026-09-04T11:30:02.156+00:00,B_sell_A_buy,6.3125,0.4125,231.2,231.21,24.246,4.325,231.356,231.384,32.493,12.962,0.0000121229,0.0007000000,0.1,1806.6
2026-09-04T11:30:03.630+00:00,B_sell_A_buy,6.3125,0.4125,231.19,231.21,43.095,4.325,231.356,231.393,32.493,2.074,0.0000121229,0.0007000000,43.9,0.1
2026-09-04T11:30:03.650+00:00,B_sell_A_buy,6.3125,0.4125,231.19,231.21,44.79,4.325,231.356,231.393,32.493,2.074,0.0000121229,0.0007000000,0.0,20.7
2026-09-04T11:30:03.714+00:00,B_sell_A_buy,6.3125,0.4125,231.19,231.21,44.79,4.325,231.356,231.391,32.493,12.962,0.0000121229,0.0007000000,63.8,0.0
2026-09-04T11:30:03.816+00:00,B_sell_A_buy,6.3125,0.4125,231.19,231.21,78.204,4.325,231.356,231.391,32.493,12.962,0.0000121229,0.0007000000,0.1,101.5
2026-09-04T11:30:04.161+00:00,B_sell_A_buy,6.6150,0.7150,231.19,231.22,78.204,23.924,231.373,231.391,32.493,12.962,0.0000121229,0.0007000000,274.0,0.1
2026-09-04T11:30:04.170+00:00,B_sell_A_buy,6.6149,0.7149,231.2,231.22,4.325,23.924,231.373,231.391,32.493,12.962,0.0000121229,0.0007000000,0.0,8.8
2026-09-04T11:30:04.221+00:00,B_sell_A_buy,5.9232,0.0232,231.2,231.22,4.325,23.924,231.357,231.396,1.87,1.031,0.0000121229,0.0007000000,50.7,0.0
2026-09-04T11:30:04.275+00:00,B_sell_A_buy,6.0097,0.1097,231.2,231.22,4.325,23.924,231.359,231.396,32.493,1.031,0.0000121229,0.0007000000,104.3,0.1
2026-09-04T11:30:04.296+00:00,B_sell_A_buy,6.0097,0.1097,231.2,231.22,4.325,23.924,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,125.0,0.1
2026-09-04T11:30:04.386+00:00,B_sell_A_buy,6.0097,0.1097,231.2,231.22,19.582,23.924,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,90.7
2026-09-04T11:30:04.635+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,15.597,4.325,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,339.3
2026-09-04T11:30:05.154+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,17.31,4.325,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,858.2
2026-09-04T11:30:05.355+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,17.31,24.767,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,1059.7
2026-09-04T11:30:05.396+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,17.31,34.988,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,1101.4
2026-09-04T11:30:05.514+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,17.31,45.209,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,1218.4
2026-09-04T11:30:05.595+00:00,B_sell_A_buy,6.0096,0.1096,231.21,231.22,17.31,4.325,231.359,231.394,32.493,12.962,0.0000121229,0.0007000000,0.1,1299.9
2026-09-04T11:30:06.602+00:00,B_sell_A_buy,6.1393,0.2393,231.21,231.22,17.31,24.767,231.362,231.394,2.074,12.962,0.0000121229,0.0007000000,86.6,0.1
2026-09-04T11:30:06.606+00:00,B_sell_A_buy,6.1393,0.2393,231.21,231.22,17.31,34.988,231.362,231.394,2.074,12.962,0.0000121229,0.0007000000,0.0,5.2
2026-09-04T11:30:06.667+00:00,B_sell_A_buy,6.1825,0.2825,231.21,231.22,17.31,34.988,231.363,231.394,32.493,12.962,0.0000121229,0.0007000000,60.4,0.1
2026-09-04T11:30:06.683+00:00,B_sell_A_buy,6.1825,0.2825,231.21,231.22,17.31,34.988,231.363,231.394,32.493,14.042,0.0000121229,0.0007000000,76.3,0.1
2026-09-04T11:30:06.683+00:00,B_sell_A_buy,6.1825,0.2825,231.21,231.22,17.31,14.546,231.363,231.394,32.493,14.042,0.0000121229,0.0007000000,0.1,0.1
2026-09-04T11:30:06.741+00:00,B_sell_A_buy,6.1825,0.2825,231.21,231.22,17.31,4.325,231.363,231.394,32.493,14.042,0.0000121229,0.0007000000,0.0,58.5
2026-09-04T11:30:06.898+00:00,B_sell_A_buy,6.1825,0.2825,231.21,231.22,62.568,4.325,231.363,231.394,32.493,14.042,0.0000121229,0.0007000000,0.1,215.5
2026-09-04T11:30:06.916+00:00,B_sell_A_buy,6.2258,0.3258,231.21,231.22,62.568,4.325,231.364,231.394,2.053,14.042,0.0000121325,0.0007000000,18.2,0.1
2026-09-04T11:30:07.247+00:00,B_sell_A_buy,6.2258,0.3258,231.21,231.22,66.893,4.325,231.364,231.394,2.053,14.042,0.0000121325,0.0007000000,0.1,331.3
2026-09-04T11:30:07.473+00:00,B_sell_A_buy,6.2690,0.3690,231.21,231.22,66.893,4.325,231.365,231.394,12.962,14.042,0.0000121325,0.0007000000,224.9,0.1
2026-09-04T11:30:07.477+00:00,B_sell_A_buy,6.5284,0.6284,231.21,231.22,66.893,4.325,231.371,231.394,1.937,14.042,0.0000121325,0.0007000000,228.9,0.0
2026-09-04T11:30:07.646+00:00,B_sell_A_buy,6.6148,0.7148,231.21,231.22,66.893,4.325,231.373,231.394,32.493,14.042,0.0000121325,0.0007000000,398.5,0.1
2026-09-04T11:30:08.010+00:00,B_sell_A_buy,6.6580,0.7580,231.21,231.22,66.893,4.325,231.374,231.394,2.149,14.042,0.0000121325,0.0007000000,763.1,0.1
2026-09-04T11:30:08.094+00:00,B_sell_A_buy,6.6580,0.7580,231.21,231.22,66.893,4.325,231.374,231.394,2.149,1.08,0.0000121325,0.0007000000,847.2,0.1
2026-09-04T11:30:08.100+00:00,B_sell_A_buy,6.7013,0.8013,231.21,231.22,66.893,4.325,231.375,231.394,12.962,1.08,0.0000121325,0.0007000000,852.8,0.0
2026-09-04T11:30:08.100+00:00,B_sell_A_buy,7.0471,1.1471,231.21,231.22,66.893,4.325,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,852.9,0.1
2026-09-04T11:30:08.146+00:00,B_sell_A_buy,6.6147,0.7147,231.21,231.23,62.57,24.356,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.0,45.1
2026-09-04T11:30:08.512+00:00,B_sell_A_buy,6.1822,0.2822,231.22,231.24,22.282,25.666,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.1,411.2
2026-09-04T11:30:08.530+00:00,B_sell_A_buy,6.1822,0.2822,231.22,231.24,22.282,23.012,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.0,429.9
2026-09-04T11:30:08.687+00:00,B_sell_A_buy,6.1823,0.2823,231.2,231.24,5.922,23.012,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.1,586.9
2026-09-04T11:30:09.019+00:00,B_sell_A_buy,6.1823,0.2823,231.2,231.24,5.922,27.337,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.1,918.2
2026-09-04T11:30:09.062+00:00,B_sell_A_buy,6.6147,0.7147,231.21,231.23,4.325,4.325,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.1,961.9
2026-09-04T11:30:09.066+00:00,B_sell_A_buy,6.6147,0.7147,231.21,231.23,39.053,4.325,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.0,965.1
2026-09-04T11:30:09.204+00:00,B_sell_A_buy,6.6146,0.7146,231.22,231.23,0.649,4.325,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.0,1104.4
2026-09-04T11:30:09.505+00:00,B_sell_A_buy,6.6146,0.7146,231.22,231.23,7.635,4.325,231.383,231.394,32.493,1.08,0.0000121325,0.0007000000,0.1,1404.8
2026-09-04T11:30:10.907+00:00,B_sell_A_buy,6.6145,0.7145,231.22,231.23,7.635,4.325,231.383,231.401,32.493,12.962,0.0000121325,0.0007000000,1402.3,0.1
2026-09-04T11:30:10.908+00:00,B_sell_A_buy,6.6144,0.7144,231.22,231.23,7.635,4.325,231.383,231.417,32.493,12.962,0.0000121325,0.0007000000,1402.5,0.2
2026-09-04T11:30:10.908+00:00,B_sell_A_buy,6.6144,0.7144,231.22,231.23,7.635,4.325,231.383,231.423,32.493,1.048,0.0000121325,0.0007000000,1402.5,0.3
2026-09-04T11:30:11.008+00:00,B_sell_A_buy,6.6144,0.7144,231.22,231.23,7.635,4.325,231.383,231.421,32.493,25.924,0.0000121325,0.0007000000,1502.8,0.1
2026-09-04T11:30:12.398+00:00,B_sell_A_buy,6.6144,0.7144,231.22,231.23,6.986,4.325,231.383,231.421,32.493,25.924,0.0000121480,0.0007000000,0.1,1390.5
2026-09-04T11:30:15.709+00:00,B_sell_A_buy,6.2252,0.3252,231.23,231.24,1.666,23.924,231.384,231.421,1.918,25.924,0.0000121480,0.0007000000,49.8,0.1
2026-09-04T11:30:15.727+00:00,B_sell_A_buy,6.2252,0.3252,231.23,231.24,1.666,23.924,231.384,231.42,1.918,1.08,0.0000121480,0.0007000000,67.6,0.1
2026-09-04T11:30:15.861+00:00,B_sell_A_buy,6.2252,0.3252,231.23,231.24,1.666,23.924,231.384,231.42,1.918,1.209,0.0000121480,0.0007000000,201.6,0.1
2026-09-04T11:30:15.910+00:00,B_sell_A_buy,6.2252,0.3252,231.23,231.24,1.666,23.924,231.384,231.42,1.918,1.08,0.0000121480,0.0007000000,251.5,0.1
2026-09-04T11:30:15.921+00:00,B_sell_A_buy,6.3116,0.4116,231.23,231.24,1.666,23.924,231.386,231.42,58.417,1.08,0.0000121480,0.0007000000,263.0,0.1
2026-09-04T11:30:15.959+00:00,B_sell_A_buy,6.3549,0.4549,231.23,231.24,1.666,23.924,231.387,231.42,2.069,1.08,0.0000121480,0.0007000000,299.6,0.1
2026-09-04T11:30:16.033+00:00,B_sell_A_buy,6.4413,0.5413,231.23,231.24,1.666,23.924,231.389,231.42,32.493,1.08,0.0000121480,0.0007000000,374.4,0.1
2026-09-04T11:30:16.068+00:00,B_sell_A_buy,6.4845,0.5845,231.23,231.24,1.666,23.924,231.39,231.42,1.958,1.08,0.0000121480,0.0007000000,409.0,0.1
2026-09-04T11:30:16.251+00:00,B_sell_A_buy,6.7871,0.8871,231.23,231.24,1.666,23.924,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,592.5,0.1
2026-09-04T11:30:16.275+00:00,B_sell_A_buy,6.3547,0.4547,231.23,231.25,37.782,10.769,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,0.1,23.5
2026-09-04T11:30:16.341+00:00,B_sell_A_buy,6.3547,0.4547,231.23,231.25,37.782,2.769,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,0.1,89.7
2026-09-04T11:30:16.676+00:00,B_sell_A_buy,6.3546,0.4546,231.24,231.25,4.325,2.769,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,0.1,424.8
2026-09-04T11:30:16.733+00:00,B_sell_A_buy,6.3546,0.4546,231.24,231.25,7.03,2.769,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,0.1,481.6
2026-09-04T11:30:18.025+00:00,B_sell_A_buy,6.3546,0.4546,231.24,231.25,7.03,2.503,231.397,231.42,2.038,1.08,0.0000121646,0.0007000000,0.1,1773.7
2026-09-04T11:30:18.948+00:00,B_sell_A_buy,6.3114,0.4114,231.24,231.25,23.251,2.503,231.396,231.42,12.962,1.08,0.0000121646,0.0007000000,354.1,0.1
2026-09-04T11:30:18.950+00:00,B_sell_A_buy,6.0521,0.1521,231.24,231.25,23.251,2.503,231.39,231.42,1.958,1.08,0.0000121646,0.0007000000,356.2,0.0
2026-09-04T11:30:19.060+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,2.503,231.392,231.42,12.962,1.08,0.0000121646,0.0007000000,466.2,0.1
2026-09-04T11:30:20.314+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,1.746,231.392,231.42,12.962,1.08,0.0000121646,0.0007000000,0.1,1254.1
2026-09-04T11:30:20.391+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,22.602,1.746,231.392,231.42,12.962,1.08,0.0000121646,0.0007000000,0.0,1330.8
2026-09-04T11:30:20.515+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,22.602,1.746,231.392,231.42,12.962,1.196,0.0000121646,0.0007000000,124.1,0.1
2026-09-04T11:30:20.835+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,1.746,231.392,231.42,12.962,1.196,0.0000121646,0.0007000000,0.1,320.0
2026-09-04T11:30:20.923+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,22.602,1.746,231.392,231.42,12.962,1.196,0.0000121646,0.0007000000,0.1,408.2
2026-09-04T11:30:21.450+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,1.746,231.392,231.42,12.962,1.196,0.0000121851,0.0007000000,0.1,935.8
2026-09-04T11:30:21.834+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,22.602,1.746,231.392,231.42,12.962,1.196,0.0000121851,0.0007000000,0.1,1319.6
2026-09-04T11:30:23.629+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,22.602,1.746,231.392,231.42,12.962,0.116,0.0000121851,0.0007000000,1794.9,0.1
2026-09-04T11:30:24.049+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,1.746,231.392,231.42,12.962,0.116,0.0000121851,0.0007000000,0.1,420.2
2026-09-04T11:30:25.354+00:00,B_sell_A_buy,6.1385,0.2385,231.24,231.25,23.251,1.746,231.392,231.421,12.962,12.962,0.0000121851,0.0007000000,1305.2,0.1
2026-09-04T11:30:25.358+00:00,B_sell_A_buy,6.1384,0.2384,231.24,231.25,23.251,1.746,231.392,231.437,12.962,12.962,0.0000121851,0.0007000000,1309.1,0.0
2026-09-04T11:30:25.362+00:00,B_sell_A_buy,6.1384,0.2384,231.24,231.25,23.251,1.746,231.392,231.44,12.962,108.427,0.0000121851,0.0007000000,1313.0,0.0
2026-09-04T11:30:25.367+00:00,B_sell_A_buy,6.1384,0.2384,231.24,231.25,23.251,1.746,231.392,231.444,12.962,0.225,0.0000121851,0.0007000000,1317.6,0.0
2026-09-04T11:30:25.405+00:00,B_sell_A_buy,6.1384,0.2384,231.24,231.25,23.251,1.746,231.392,231.443,12.962,0.137,0.0000121851,0.0007000000,1355.9,0.1
2026-09-04T11:30:25.467+00:00,B_sell_A_buy,6.1816,0.2816,231.24,231.25,23.251,1.746,231.393,231.441,2.211,12.962,0.0000121851,0.0007000000,1417.8,0.1
2026-09-04T11:30:25.470+00:00,B_sell_A_buy,6.1816,0.2816,231.24,231.25,23.251,1.746,231.393,231.441,2.211,25.924,0.0000121851,0.0007000000,1421.1,0.1
2026-09-04T11:30:25.923+00:00,B_sell_A_buy,6.4842,0.5842,231.24,231.25,23.251,1.746,231.4,231.441,1.912,25.924,0.0000121851,0.0007000000,1874.3,0.1
2026-09-04T11:30:25.937+00:00,B_sell_A_buy,6.4842,0.5842,231.24,231.25,23.251,1.746,231.4,231.44,1.912,1.08,0.0000121851,0.0007000000,1889.1,0.1
2026-09-04T11:30:25.959+00:00,B_sell_A_buy,6.5706,0.6706,231.24,231.25,23.251,1.746,231.402,231.44,32.493,1.205,0.0000121851,0.0007000000,1910.2,0.1
2026-09-04T11:30:26.001+00:00,B_sell_A_buy,6.6571,0.7571,231.24,231.25,23.251,1.746,231.404,231.44,12.962,1.205,0.0000121851,0.0007000000,1951.6,0.1
2026-09-04T11:30:26.005+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,23.251,1.746,231.408,231.44,32.493,1.205,0.0000121851,0.0007000000,1955.4,0.1
2026-09-04T11:30:26.103+00:00,B_sell_A_buy,6.3976,0.4976,231.24,231.26,23.251,6.324,231.408,231.44,32.493,1.205,0.0000121851,0.0007000000,0.1,98.1
2026-09-04T11:30:26.388+00:00,B_sell_A_buy,6.3976,0.4976,231.24,231.26,39.362,2.0,231.408,231.44,32.493,1.205,0.0000122055,0.0007000000,0.1,383.8
2026-09-04T11:30:26.544+00:00,B_sell_A_buy,6.3975,0.4975,231.25,231.26,15.225,2.0,231.408,231.44,32.493,1.205,0.0000122055,0.0007000000,0.1,539.5
2026-09-04T11:30:26.791+00:00,B_sell_A_buy,6.3975,0.4975,231.25,231.26,19.549,6.324,231.408,231.44,32.493,1.205,0.0000122055,0.0007000000,0.1,786.8
2026-09-04T11:30:26.999+00:00,B_sell_A_buy,6.3975,0.4975,231.25,231.26,19.549,2.0,231.408,231.44,32.493,1.205,0.0000122055,0.0007000000,0.1,994.5
2026-09-04T11:30:27.022+00:00,B_sell_A_buy,6.3975,0.4975,231.25,231.26,22.271,2.0,231.408,231.44,32.493,1.205,0.0000122055,0.0007000000,0.1,1017.2
2026-09-04T11:30:27.400+00:00,B_sell_A_buy,6.1382,0.2382,231.25,231.26,22.271,2.0,231.402,231.44,32.493,1.205,0.0000122055,0.0007000000,377.7,0.1
2026-09-04T11:30:27.405+00:00,B_sell_A_buy,6.1382,0.2382,231.25,231.26,22.271,2.0,231.402,231.438,32.493,12.962,0.0000122055,0.0007000000,382.7,0.1
2026-09-04T11:30:27.460+00:00,B_sell_A_buy,6.1382,0.2382,231.25,231.26,22.271,2.0,231.402,231.437,32.493,0.119,0.0000122055,0.0007000000,439.4,0.1
2026-09-04T11:30:28.008+00:00,B_sell_A_buy,6.1383,0.2383,231.24,231.26,16.436,33.856,231.402,231.437,32.493,0.119,0.0000122055,0.0007000000,0.1,547.2
2026-09-04T11:30:28.008+00:00,B_sell_A_buy,6.1383,0.2383,231.24,231.26,16.436,38.18,231.402,231.437,32.493,0.119,0.0000122055,0.0007000000,0.2,547.3
2026-09-04T11:30:28.189+00:00,B_sell_A_buy,6.5706,0.6706,231.24,231.25,16.436,4.324,231.402,231.437,32.493,0.119,0.0000122055,0.0007000000,0.1,728.4
2026-09-04T11:30:28.429+00:00,B_sell_A_buy,6.5707,0.6707,231.24,231.25,16.436,4.324,231.402,231.432,32.493,0.116,0.0000122055,0.0007000000,240.1,0.1
2026-09-04T11:30:28.437+00:00,B_sell_A_buy,6.5707,0.6707,231.24,231.25,16.436,4.324,231.402,231.43,32.493,12.962,0.0000122055,0.0007000000,248.4,0.1
2026-09-04T11:30:28.729+00:00,B_sell_A_buy,6.5707,0.6707,231.24,231.25,17.085,4.324,231.402,231.43,32.493,12.962,0.0000122055,0.0007000000,0.1,291.4
2026-09-04T11:30:29.009+00:00,B_sell_A_buy,6.5707,0.6707,231.24,231.25,19.808,4.324,231.402,231.43,32.493,12.962,0.0000122055,0.0007000000,0.1,571.1
2026-09-04T11:30:29.292+00:00,B_sell_A_buy,6.0520,0.1520,231.24,231.25,19.808,4.324,231.39,231.43,1.958,12.962,0.0000122055,0.0007000000,283.8,0.1
2026-09-04T11:30:29.292+00:00,B_sell_A_buy,6.0520,0.1520,231.24,231.25,19.808,4.324,231.39,231.43,1.958,25.924,0.0000122055,0.0007000000,283.9,0.2
2026-09-04T11:30:29.312+00:00,B_sell_A_buy,6.0520,0.1520,231.24,231.25,19.808,4.324,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,304.5,0.1
2026-09-04T11:30:29.754+00:00,B_sell_A_buy,6.0520,0.1520,231.24,231.25,3.587,36.18,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,0.1,441.0
2026-09-04T11:30:29.754+00:00,B_sell_A_buy,6.0520,0.1520,231.24,231.25,0.864,36.18,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,0.2,441.1
2026-09-04T11:30:30.059+00:00,B_sell_A_buy,6.0522,0.1522,231.22,231.25,61.551,36.18,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,0.1,746.9
2026-09-04T11:30:30.452+00:00,B_sell_A_buy,6.4845,0.5845,231.23,231.24,4.325,4.325,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,0.1,1139.0
2026-09-04T11:30:30.814+00:00,B_sell_A_buy,6.4845,0.5845,231.23,231.24,7.046,4.325,231.39,231.429,1.958,0.114,0.0000122055,0.0007000000,0.1,1501.3
2026-09-04T11:30:32.445+00:00,B_sell_A_buy,6.5709,0.6709,231.23,231.24,7.046,4.325,231.392,231.429,32.493,0.114,0.0000122132,0.0007000000,1630.8,0.1
2026-09-04T11:30:43.828+00:00,B_sell_A_buy,6.5709,0.6709,231.23,231.24,22.824,4.325,231.392,231.423,32.493,0.118,0.0000122525,0.0007000000,4.9,0.1
