ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:25:11.978+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,2.3484,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,730.3
2026-09-04T11:25:12.032+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,14.2857,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,783.2
2026-09-04T11:25:12.231+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,15.1806,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,982.4
2026-09-04T11:25:12.426+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,25.4026,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,1178.0
2026-09-04T11:25:12.438+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,27.0028,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.0,1189.7
2026-09-04T11:25:12.963+00:00,B_sell_A_buy,9.9996,4.0996,4467.8,4467.9,0.2238,27.0028,4472.37,4472.7,1.8586,2.7774,0.0000062500,0.0007000000,525.5,0.1
2026-09-04T11:25:12.963+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,27.0028,4472.29,4472.7,0.8886,2.7774,0.0000062500,0.0007000000,525.6,0.2
2026-09-04T11:25:12.974+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,27.0028,4472.29,4472.7,0.2007,2.7774,0.0000062500,0.0007000000,535.8,0.0
2026-09-04T11:25:13.064+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,27.0028,4472.29,4472.7,0.2007,2.0,0.0000062500,0.0007000000,625.6,0.1
2026-09-04T11:25:13.070+00:00,B_sell_A_buy,9.8206,3.9206,4467.8,4467.9,0.2238,27.0028,4472.29,4472.71,0.4743,2.1118,0.0000062500,0.0007000000,633.2,0.0
2026-09-04T11:25:13.101+00:00,B_sell_A_buy,9.8430,3.9430,4467.8,4467.9,0.2238,27.0028,4472.3,4472.71,0.1567,2.1118,0.0000062500,0.0007000000,662.5,0.0
2026-09-04T11:25:13.189+00:00,B_sell_A_buy,9.8206,3.9206,4467.8,4467.9,0.2238,27.0028,4472.29,4472.71,0.2007,2.1118,0.0000062500,0.0007000000,751.4,0.1
2026-09-04T11:25:13.383+00:00,B_sell_A_buy,9.8206,3.9206,4467.8,4467.9,0.2238,49.4291,4472.29,4472.71,0.2007,2.1118,0.0000062500,0.0007000000,0.1,193.9
2026-09-04T11:25:13.428+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.4291,4472.29,4472.53,0.2007,0.0294,0.0000062500,0.0007000000,44.3,0.1
2026-09-04T11:25:13.450+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.4291,4472.29,4472.53,0.2007,2.0294,0.0000062500,0.0007000000,66.3,0.1
2026-09-04T11:25:13.539+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.4291,4472.29,4472.53,0.2007,2.0,0.0000062500,0.0007000000,156.2,0.1
2026-09-04T11:25:13.547+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.4291,4472.29,4472.69,0.2007,0.0294,0.0000062500,0.0007000000,164.9,0.0
2026-09-04T11:25:13.559+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.4291,4472.29,4472.69,0.2007,2.0294,0.0000062500,0.0007000000,175.3,0.0
2026-09-04T11:25:13.602+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.5593,4472.29,4472.69,0.2007,2.0294,0.0000062500,0.0007000000,0.0,44.1
2026-09-04T11:25:13.674+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.69,0.2007,2.0294,0.0000062500,0.0007000000,0.0,115.5
2026-09-04T11:25:14.039+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.69,0.2007,2.0,0.0000062500,0.0007000000,365.2,0.1
2026-09-04T11:25:14.055+00:00,B_sell_A_buy,9.8206,3.9206,4467.8,4467.9,0.2238,49.8162,4472.29,4472.71,0.2007,2.1118,0.0000062500,0.0007000000,381.5,0.0
2026-09-04T11:25:14.102+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.7,0.2007,0.675,0.0000062500,0.0007000000,428.1,0.1
2026-09-04T11:25:14.119+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.7,0.2007,2.675,0.0000062500,0.0007000000,445.3,0.1
2026-09-04T11:25:15.071+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.53,0.2007,0.0274,0.0000062500,0.0007000000,1396.9,0.1
2026-09-04T11:25:15.084+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.53,0.2007,2.0274,0.0000062500,0.0007000000,1410.5,0.0
2026-09-04T11:25:15.140+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.52,0.2007,0.1118,0.0000062500,0.0007000000,1466.7,0.0
2026-09-04T11:25:15.158+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.2238,49.8162,4472.29,4472.52,0.2007,2.1118,0.0000062500,0.0007000000,1483.3,0.0
2026-09-04T11:25:15.201+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.4476,49.8162,4472.29,4472.52,0.2007,2.1118,0.0000062500,0.0007000000,0.0,43.8
2026-09-04T11:25:15.664+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.4476,49.8162,4472.29,4472.52,1.0239,2.1118,0.0000062500,0.0007000000,462.5,0.1
2026-09-04T11:25:15.673+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.4476,49.8162,4472.29,4472.52,1.0239,0.1118,0.0000062500,0.0007000000,471.3,0.0
2026-09-04T11:25:15.697+00:00,B_sell_A_buy,9.8207,3.9207,4467.8,4467.9,0.4476,49.8162,4472.29,4472.52,1.307,0.1118,0.0000062500,0.0007000000,495.9,0.0
2026-09-04T11:25:15.745+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,49.8162,4472.3,4472.52,0.1406,0.1118,0.0000062500,0.0007000000,544.1,0.1
2026-09-04T11:25:15.759+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,49.8162,4472.3,4472.53,0.1406,0.0274,0.0000062500,0.0007000000,558.1,0.0
2026-09-04T11:25:15.759+00:00,B_sell_A_buy,9.8655,3.9655,4467.8,4467.9,0.4476,49.8162,4472.31,4472.53,3.2354,0.0274,0.0000062500,0.0007000000,558.2,0.1
2026-09-04T11:25:15.769+00:00,B_sell_A_buy,9.8655,3.9655,4467.8,4467.9,0.4476,49.8162,4472.31,4472.53,4.239,0.0274,0.0000062500,0.0007000000,567.9,0.0
2026-09-04T11:25:15.802+00:00,B_sell_A_buy,9.8655,3.9655,4467.8,4467.9,0.4476,49.8162,4472.31,4472.53,5.2629,0.0274,0.0000062500,0.0007000000,600.9,0.0
2026-09-04T11:25:15.851+00:00,B_sell_A_buy,9.8878,3.9878,4467.8,4467.9,0.4476,49.8162,4472.32,4472.53,0.0523,0.0274,0.0000062500,0.0007000000,649.8,0.0
2026-09-04T11:25:15.892+00:00,B_sell_A_buy,9.8878,3.9878,4467.8,4467.9,0.4476,49.8162,4472.32,4472.53,0.0523,2.0274,0.0000062500,0.0007000000,690.7,0.0
2026-09-04T11:25:15.898+00:00,B_sell_A_buy,9.9326,4.0326,4467.8,4467.9,0.4476,49.8162,4472.34,4472.53,1.0036,2.0274,0.0000062500,0.0007000000,696.3,0.0
2026-09-04T11:25:15.903+00:00,B_sell_A_buy,9.9326,4.0326,4467.8,4467.9,0.4476,49.8162,4472.34,4472.53,1.0036,0.0274,0.0000062500,0.0007000000,702.7,0.0
2026-09-04T11:25:15.944+00:00,B_sell_A_buy,9.9549,4.0549,4467.8,4467.9,0.4476,49.8162,4472.35,4472.53,0.0264,0.0274,0.0000062500,0.0007000000,743.7,0.0
2026-09-04T11:25:15.959+00:00,B_sell_A_buy,9.9326,4.0326,4467.8,4467.9,0.4476,49.8162,4472.34,4472.53,1.9868,0.0274,0.0000062500,0.0007000000,757.6,0.0
2026-09-04T11:25:15.973+00:00,B_sell_A_buy,9.9326,4.0326,4467.8,4467.9,0.4476,49.8162,4472.34,4472.53,1.0036,0.0274,0.0000062500,0.0007000000,771.6,0.0
2026-09-04T11:25:16.118+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,49.8162,4472.34,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,916.5,0.1
2026-09-04T11:25:16.136+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,49.8162,4472.34,4472.58,1.0036,2.1118,0.0000062500,0.0007000000,934.4,0.0
2026-09-04T11:25:16.149+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,49.8162,4472.34,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,947.5,0.0
2026-09-04T11:25:16.214+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,0.1,65.2
2026-09-04T11:25:16.495+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.6299,4472.34,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,0.1,346.8
2026-09-04T11:25:16.525+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,0.0,376.7
2026-09-04T11:25:16.580+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.66,1.0036,2.034,0.0000062500,0.0007000000,54.8,0.1
2026-09-04T11:25:16.583+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.66,1.8328,2.034,0.0000062500,0.0007000000,57.5,0.0
2026-09-04T11:25:16.597+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.58,1.8328,0.1118,0.0000062500,0.0007000000,71.9,0.1
2026-09-04T11:25:16.605+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.66,1.8328,2.034,0.0000062500,0.0007000000,79.6,0.0
2026-09-04T11:25:16.620+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.58,1.8328,0.1118,0.0000062500,0.0007000000,94.7,0.0
2026-09-04T11:25:16.629+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.66,1.8328,2.034,0.0000062500,0.0007000000,103.7,0.1
2026-09-04T11:25:16.645+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.65,1.8328,0.1118,0.0000062500,0.0007000000,119.3,0.0
2026-09-04T11:25:16.812+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.65,1.0036,0.1118,0.0000062500,0.0007000000,286.6,0.1
2026-09-04T11:25:16.817+00:00,B_sell_A_buy,9.9325,4.0325,4467.8,4467.9,0.4476,27.4061,4472.34,4472.66,1.0036,2.034,0.0000062500,0.0007000000,292.0,0.0
2026-09-04T11:25:16.819+00:00,B_sell_A_buy,10.4022,4.5022,4467.8,4467.9,0.4476,27.4061,4472.55,4472.66,3.2354,2.034,0.0000062500,0.0007000000,294.6,0.0
2026-09-04T11:25:16.831+00:00,B_sell_A_buy,10.4022,4.5022,4467.8,4467.9,0.4476,27.4061,4472.55,4472.66,3.2354,0.034,0.0000062500,0.0007000000,305.1,0.0
2026-09-04T11:25:16.850+00:00,B_sell_A_buy,10.4020,4.5020,4467.8,4467.9,0.4476,27.4061,4472.55,4473.01,3.2354,0.0562,0.0000062500,0.0007000000,324.6,0.0
2026-09-04T11:25:16.852+00:00,B_sell_A_buy,10.6256,4.7256,4467.8,4467.9,0.4476,27.4061,4472.65,4473.01,0.1386,0.0562,0.0000062500,0.0007000000,326.9,0.0
2026-09-04T11:25:16.860+00:00,B_sell_A_buy,10.6256,4.7256,4467.8,4467.9,0.4476,27.4061,4472.65,4472.93,0.1386,0.1118,0.0000062500,0.0007000000,334.5,0.0
2026-09-04T11:25:16.880+00:00,B_sell_A_buy,10.6256,4.7256,4467.8,4467.9,0.4476,27.4061,4472.65,4472.93,0.1386,2.1118,0.0000062500,0.0007000000,354.9,0.0
2026-09-04T11:25:16.905+00:00,B_sell_A_buy,10.6480,4.7480,4467.8,4467.9,0.4476,27.4061,4472.66,4472.93,0.0947,2.1118,0.0000062500,0.0007000000,379.9,0.0
2026-09-04T11:25:16.923+00:00,B_sell_A_buy,10.9164,5.0164,4467.8,4467.9,0.4476,27.4061,4472.78,4472.93,3.2354,2.1118,0.0000062500,0.0007000000,398.3,0.0
2026-09-04T11:25:17.175+00:00,B_sell_A_buy,10.9164,5.0164,4467.8,4467.9,0.4476,21.4718,4472.78,4472.93,3.2354,2.1118,0.0000062500,0.0007000000,0.1,251.3
2026-09-04T11:25:17.310+00:00,B_sell_A_buy,10.9164,5.0164,4467.8,4467.9,2.3662,21.4718,4472.78,4472.93,3.2354,2.1118,0.0000062500,0.0007000000,0.1,386.1
2026-09-04T11:25:17.500+00:00,B_sell_A_buy,10.9164,5.0164,4467.8,4467.9,2.3662,23.2623,4472.78,4472.93,3.2354,2.1118,0.0000062500,0.0007000000,0.1,575.9
2026-09-04T11:25:17.535+00:00,B_sell_A_buy,10.9164,5.0164,4467.8,4467.9,2.3662,23.1321,4472.78,4472.93,3.2354,2.1118,0.0000062500,0.0007000000,0.1,611.9
2026-09-04T11:25:20.176+00:00,B_sell_A_buy,10.6927,4.7927,4467.8,4467.9,0.5757,23.1321,4472.68,4472.9,1.0036,2.5541,0.0000062500,0.0007000000,0.0,110.4
2026-09-04T11:25:20.319+00:00,B_sell_A_buy,10.6927,4.7927,4467.8,4467.9,0.5757,26.7963,4472.68,4472.9,1.0036,2.5541,0.0000062500,0.0007000000,0.1,253.8
2026-09-04T11:25:20.692+00:00,B_sell_A_buy,10.6927,4.7927,4467.8,4467.9,0.4476,26.7963,4472.68,4472.9,1.0036,2.5541,0.0000062500,0.0007000000,0.1,627.4
2026-09-04T11:25:20.971+00:00,B_sell_A_buy,10.6927,4.7927,4467.8,4467.9,0.4476,26.7789,4472.68,4472.9,1.0036,2.5541,0.0000062500,0.0007000000,0.1,905.9
2026-09-04T11:25:21.754+00:00,B_sell_A_buy,10.1560,4.2560,4467.8,4467.9,0.4476,26.7789,4472.44,4472.9,3.2236,2.5541,0.0000062500,0.0007000000,783.1,0.1
2026-09-04T11:25:21.761+00:00,B_sell_A_buy,10.1561,4.2561,4467.8,4467.9,0.4476,26.7789,4472.44,4472.8,3.2236,3.2354,0.0000062500,0.0007000000,790.0,0.0
2026-09-04T11:25:21.761+00:00,B_sell_A_buy,10.1337,4.2337,4467.8,4467.9,0.4476,26.7789,4472.43,4472.8,0.6879,3.2354,0.0000062500,0.0007000000,790.0,0.1
2026-09-04T11:25:21.768+00:00,B_sell_A_buy,9.9995,4.0995,4467.8,4467.9,0.4476,26.7789,4472.37,4472.8,1.8586,3.2354,0.0000062500,0.0007000000,796.9,0.0
2026-09-04T11:25:21.778+00:00,B_sell_A_buy,9.9995,4.0995,4467.8,4467.9,0.4476,26.7789,4472.37,4472.8,1.8586,5.2354,0.0000062500,0.0007000000,806.4,0.0
2026-09-04T11:25:21.788+00:00,B_sell_A_buy,10.1337,4.2337,4467.8,4467.9,0.4476,26.7789,4472.43,4472.79,1.0036,0.1118,0.0000062500,0.0007000000,816.7,0.1
2026-09-04T11:25:21.806+00:00,B_sell_A_buy,9.9995,4.0995,4467.8,4467.9,0.4476,26.7789,4472.37,4472.79,1.8586,0.1118,0.0000062500,0.0007000000,834.3,0.0
2026-09-04T11:25:21.806+00:00,B_sell_A_buy,9.9995,4.0995,4467.8,4467.9,0.4476,26.7789,4472.37,4472.79,1.8586,0.4663,0.0000062500,0.0007000000,834.4,0.1
2026-09-04T11:25:21.806+00:00,B_sell_A_buy,9.9548,4.0548,4467.8,4467.9,0.4476,26.7789,4472.35,4472.79,0.0797,0.4663,0.0000062500,0.0007000000,834.4,0.1
2026-09-04T11:25:21.806+00:00,B_sell_A_buy,9.9548,4.0548,4467.8,4467.9,0.4476,26.7789,4472.35,4472.79,0.0797,2.4663,0.0000062500,0.0007000000,834.4,0.1
2026-09-04T11:25:21.817+00:00,B_sell_A_buy,9.8206,3.9206,4467.8,4467.9,0.4476,26.7789,4472.29,4472.79,0.2007,2.4663,0.0000062500,0.0007000000,845.5,0.0
2026-09-04T11:25:21.840+00:00,B_sell_A_buy,9.8430,3.9430,4467.8,4467.9,0.4476,26.7789,4472.3,4472.79,1.0036,2.4663,0.0000062500,0.0007000000,869.1,0.0
2026-09-04T11:25:22.158+00:00,B_sell_A_buy,9.8430,3.9430,4467.8,4467.9,0.4476,29.2655,4472.3,4472.79,1.0036,2.4663,0.0000062500,0.0007000000,0.1,317.5
2026-09-04T11:25:23.753+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,29.2655,4472.3,4472.59,1.0036,0.0272,0.0000062500,0.0007000000,1595.8,0.1
2026-09-04T11:25:23.770+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,29.2655,4472.3,4472.59,1.0036,2.0272,0.0000062500,0.0007000000,1612.6,0.0
2026-09-04T11:25:23.795+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,29.2655,4472.3,4472.58,1.0036,0.1118,0.0000062500,0.0007000000,1637.2,0.1
2026-09-04T11:25:23.805+00:00,B_sell_A_buy,9.8431,3.9431,4467.8,4467.9,0.4476,29.2655,4472.3,4472.58,1.0036,2.1118,0.0000062500,0.0007000000,1647.7,0.0
2026-09-04T11:25:24.772+00:00,B_sell_A_buy,9.8439,3.9439,4466.4,4467.9,43.4098,29.2655,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,409.6
2026-09-04T11:25:24.998+00:00,B_sell_A_buy,11.6342,5.7342,4466.4,4467.1,43.4098,0.4274,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,635.8
2026-09-04T11:25:25.123+00:00,B_sell_A_buy,11.6341,5.7341,4466.5,4467.1,1.7905,0.4274,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,761.0
2026-09-04T11:25:25.196+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,0.1281,0.4274,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,834.2
2026-09-04T11:25:25.423+00:00,B_sell_A_buy,11.1862,5.2862,4467.0,4467.3,1.7656,3.2563,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1061.3
2026-09-04T11:25:25.706+00:00,B_sell_A_buy,11.4100,5.5100,4467.0,4467.2,4.4513,0.6681,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1344.1
2026-09-04T11:25:25.706+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.709,11.2492,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1344.2
2026-09-04T11:25:25.767+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,25.2953,11.2492,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.0,1405.0
2026-09-04T11:25:26.092+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,25.4234,15.4731,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1730.2
2026-09-04T11:25:26.202+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,25.4977,16.9249,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1840.3
2026-09-04T11:25:26.308+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,0.1,1945.8
2026-09-04T11:25:26.576+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,2.247,0.0000062500,0.0007000000,268.2,0.1
2026-09-04T11:25:26.843+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,2.2175,0.0000062500,0.0007000000,535.1,0.1
2026-09-04T11:25:27.270+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,2.0,0.0000062500,0.0007000000,961.9,0.1
2026-09-04T11:25:27.285+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.58,1.0036,2.1118,0.0000062500,0.0007000000,977.2,0.1
2026-09-04T11:25:27.500+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,0.0319,0.0000062500,0.0007000000,1192.6,0.1
2026-09-04T11:25:27.519+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.9249,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,1210.8,0.1
2026-09-04T11:25:27.716+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.5518,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,0.1,197.9
2026-09-04T11:25:27.836+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.5518,4472.3,4472.57,1.9079,2.0319,0.0000062500,0.0007000000,119.4,0.1
2026-09-04T11:25:27.836+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.5518,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,119.5,0.1
2026-09-04T11:25:28.548+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.5518,4472.3,4472.57,1.0036,2.0,0.0000062500,0.0007000000,832.2,0.1
2026-09-04T11:25:28.558+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.5518,4472.3,4472.58,1.0036,2.1437,0.0000062500,0.0007000000,841.5,0.0
2026-09-04T11:25:30.261+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,11.3676,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,0.1,478.4
2026-09-04T11:25:30.799+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,13.9855,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,0.1,1016.5
2026-09-04T11:25:30.894+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,13.7616,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,0.1,1111.8
2026-09-04T11:25:31.069+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.5613,13.7616,4472.3,4472.57,1.0036,2.0319,0.0000062500,0.0007000000,0.1,1287.1
2026-09-04T11:25:31.100+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.5613,13.7616,4472.3,4472.49,1.0036,0.1888,0.0000062500,0.0007000000,30.2,0.0
2026-09-04T11:25:31.121+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.5613,13.7616,4472.3,4472.49,1.0036,2.1888,0.0000062500,0.0007000000,51.2,0.0
2026-09-04T11:25:31.229+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.5613,13.9855,4472.3,4472.49,1.0036,2.1888,0.0000062500,0.0007000000,0.0,108.6
2026-09-04T11:25:31.444+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,13.9855,4472.3,4472.49,1.0036,2.1888,0.0000062500,0.0007000000,0.1,324.0
2026-09-04T11:25:31.777+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,13.9855,4472.3,4472.49,1.0036,2.1864,0.0000062500,0.0007000000,332.7,0.1
2026-09-04T11:25:32.863+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,15.7763,4472.3,4472.49,1.0036,2.1864,0.0000062500,0.0007000000,0.1,1086.0
2026-09-04T11:25:33.124+00:00,B_sell_A_buy,11.6338,5.7338,4467.0,4467.1,26.3374,16.1494,4472.3,4472.49,1.0036,2.1864,0.0000062500,0.0007000000,0.1,1347.4
2026-09-04T11:25:33.163+00:00,B_sell_A_buy,11.0523,5.1523,4467.0,4467.1,26.3374,16.1494,4472.04,4472.49,0.0787,2.1864,0.0000062500,0.0007000000,39.1,0.1
2026-09-04T11:25:33.192+00:00,B_sell_A_buy,11.0970,5.1970,4467.0,4467.1,26.3374,16.1494,4472.06,4472.49,1.0036,2.1864,0.0000062500,0.0007000000,67.9,0.1
2026-09-04T11:25:33.196+00:00,B_sell_A_buy,11.0970,5.1970,4467.0,4467.1,26.3374,16.1494,4472.06,4472.48,1.0036,0.1166,0.0000062500,0.0007000000,71.7,0.1
2026-09-04T11:25:33.213+00:00,B_sell_A_buy,11.0970,5.1970,4467.0,4467.1,26.3374,16.1494,4472.06,4472.48,1.0036,2.1166,0.0000062500,0.0007000000,89.6,0.0
2026-09-04T11:25:33.302+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,26.3374,16.1494,4472.06,4472.32,1.301,0.068,0.0000062500,0.0007000000,177.5,0.1
2026-09-04T11:25:33.310+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,26.3374,16.1494,4472.06,4472.32,1.301,2.068,0.0000062500,0.0007000000,185.6,0.0
2026-09-04T11:25:33.531+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,2.1608,18.9661,4472.06,4472.32,1.301,2.068,0.0000062500,0.0007000000,0.1,220.8
2026-09-04T11:25:33.674+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,2.1608,16.1494,4472.06,4472.32,1.301,2.068,0.0000062500,0.0007000000,0.1,363.9
2026-09-04T11:25:34.596+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,2.0808,16.1494,4472.06,4472.32,1.301,2.068,0.0000062500,0.0007000000,0.1,1285.8
2026-09-04T11:25:35.169+00:00,B_sell_A_buy,11.0971,5.1971,4467.0,4467.1,2.0808,16.1494,4472.06,4472.32,1.0036,2.068,0.0000062500,0.0007000000,573.8,0.1
2026-09-04T11:25:35.195+00:00,B_sell_A_buy,11.0972,5.1972,4467.0,4467.1,2.0808,16.1494,4472.06,4472.29,1.0036,0.0197,0.0000062500,0.0007000000,599.3,0.1
2026-09-04T11:25:35.198+00:00,B_sell_A_buy,10.7840,4.8840,4467.0,4467.1,2.0808,16.1494,4471.92,4472.29,1.8586,0.0197,0.0000062500,0.0007000000,602.6,0.0
